Name,Content,Type
A3995,The entire experience of ordering branded face masks down to the amazing product itself was perfect Soft and breathable and the branding was so well done GREAT COMPANY,Real Thread
A3996,Very impressive We had ordered with RealThread once before  and I was impressed how easy it was just to pick up the previous order  duplicate and get it rolling These guys have the system down  effortless and surprisingly affordable,Real Thread
A3997,Customer service is fast and attentive Shirts were printed to perfection Will for sure be ordering from Real Thread as much as possible Thanks again for a great experience,Real Thread
A3998,Sarah Brody is always responsive and easy to work with She also offers suggestions that make our products better Love Real Thread,Real Thread
A3999,Joey our AM helped us with a custom change we needed to the order and was available and responsive every time we needed them Cant wait to receive my order and experience the quality I am sure to receive,Real Thread
A4000,I ordered custom logo face masks for my company I was very happy with the quality and would order again The communication from their team was great,Real Thread
A4001,the Real Threads team offers not only quality products  but quality service in their communication  responsiveness  and helpful manner Thank you Rob and team for your support,Real Thread
A4002,Ive ordered several times from Real Thread and never been disappointed Their support staff is cheerful and helpful  and they serve up great quality tees with great fit and materials,Real Thread
A4003,The whole experience was easy  quick  and pleasant Gaby was great,Real Thread
A4004,They were very helpful and willing to work around our time crunch Also  they were very quick with responding Super grateful for their quality and good customer service,Real Thread
A4005,Great customer service  specifically with their employee Liv Weve made two orders with them and have been happy with the quality and turnover time,Real Thread
A4006,This is our third order in two months We love the product  and reorders are quick and efficient Cloth masks with our inn logo on them They look very professional,Real Thread
A4007,Ive never had a bad experience with the real thread team  and having an account manager who I can reach out to at any time has made the process even easier 10/10 Gold star,Real Thread
A4008,Real Thread has such great customer service and quality Ive used them for years and will continue to do so  its always a great experience,Real Thread
A4009,The customer service was prompt and friendly  the proof was flawless  and every step of the process was simple I have no doubt that the product will reflect the attention to detail during the ordering experience,Real Thread
A4010,We have recieved excellent service and high quality items from Real Thread Joey is a rockstar employee,Real Thread
A4011,Real Thread has been incredible to work with They are very responsive  friendly  and knowledgeable I have really enjoyed working with them,Real Thread
A4012,Love working with these guys Such a quick turnaround which is SO important when were juggling so many projects simultaneously Being able to check something off the list the same day I reach out is EPIC Thank you,Real Thread
A4013,Real Thread prints your apparel exceptionally well There customer service is top notch They meet your deadlines They are a top notch company Thumbs up Thanks for the wonderful work,Real Thread
A4014,Dealing with you guys has been a great learning experience Dru was beyond helpful And the product quality was right on point Will continue to use you guys And would recommend you to anyone,Real Thread
A4015,"Professionalism and customer service was A1 
Any questions were answered speedily and accordingly 
My design was captured as I wanted and recommendations were made to make sure the product was the best quality",Real Thread
A4016,Dru and the team at Real Thread are the real deal From design to delivery  it was a quick and personal buying experience  and Im very happy with the quality of the shirts Well done RT team,Real Thread
A4017,The experience of working with Real Thread is truly enjoyable Theyre friendly  extremely knowledgable  and deliver a stellar product Water based discharge ink puts them high above the rest,Real Thread
A4018,The team at RealThread has been nothing short of outstanding Kim is a rockstar who was extremely kind and very patient  answering every question  giving helpful suggestions and working hand in hand with me to produce my shirts I will never use another vendor and will always recommend RealThread,Real Thread
A4019,"I think of all the years you guys have printed for me  theres no one who can compare with your level customer service I admire your team ethics of putting the customer first while still providing high quality services Youre the chick fil a in the screenprinting world to me So I guess youre tees a day? Lol 

I highly recommend this place",Real Thread
A4020,Rob has managed making our end of year shirts the last 2 years He has been helpful and timely I appreciate his effort and diligence,Real Thread
A4021,Melanie at the Real Thread was great to work with  she was always super responsive and kind when answering my questions Cant wait to receive our final product,Real Thread
A4022,Second large order of Tshirts Shirt quality is exceptional Joey was my account manage and fantastic customer service as always,Real Thread
A4023,Easy to work with and fist replys,Real Thread
A4024,Great customer service and very accommodating to work with They have a large selection to choose from and willing to help you find the exact style you are looking for One of the best print companies Ive worked with,Real Thread
A4025,Fantastic company to work with They have a great product  quick turn around  low prices  and probably the best customer service Ive ever seen If you already have a designer  use this company,Real Thread
A4026,great place to work with shirts take a bit of time  but the team is responsive and savvy  and you can pay for expedited processing,Real Thread
A4027,Support was very friendly at first  but wasnt open whatsoever about prices and prices turned out to be significantly higher than anticipated Gave reward for high rating initially  so Im going back and changing it now,Real Thread
A4028,Rob Cochran at Real Thread was super responsive in getting my order correctly processed I cant wait to receive first batch of T shirts,Real Thread
A4029,Real Thread has exceeded our expectations We were first time t shirt buyers and they answered all our questions and guided us along the path The finished product was exactly what we were looking for We will absolutely be a repeat customer,Real Thread
A4030,They provided constant feedback  I felt as if I was their most important customer Providing prompt and constant communication is what I need and it is exactly what they provided,Real Thread
A4031,Follow ups when you said you would Very short turnaround on proofs and clear feedback regarding options and printing Easy to use final submission software or submitting revisions with clear costs and timeframes,Real Thread
A4032,Excellent The service is amazing They are very helpful  hast and flexible I ordered 200 shirts and received them in 2 days flat,Real Thread
A4033,Excellent customer service Responsive  attentive to detail and answered every request Great custom shirt company,Real Thread
A4034,Ive had tshirts printed by multiple companies Real Threads are by far the best Their printing technique is 10 times better than silk screen I would recommend them to anyone looking for higher quality  softer tshirts,Real Thread
A4035,Rob was positive  super responsive and very quickly managed getting this project from quote to artwork approved and in production,Real Thread
A4036,Rob has been so helpful and has made the process of every order for my company really easy Definitely recommended,Real Thread
A4037,quick response time  very kind on phone  was helpful with questions A+ will use again,Real Thread
A4038,Dru and the team at Real Thread have been making t shirts for our team for a couple years now They are the jam They deliver a high quality  great product  always on time or ahead of time  Drus enthusiasm is contagious and were glad to work with him and his team in Orlando,Real Thread
A4039,I really enjoyed my interaction with Real Thread They were very responsive  professional  and gave me a great product,Real Thread
A4040,Joey was very quick to respond to my email  and got the order ready so fast He is energetic and professional,Real Thread
A4041,Robs been incredibly responsive  super helpful  and so easy to work with I wish it was so easy to work with all vendors,Real Thread
A4042,My local screen printers did a horrible job so I figured I had nothing to lose going through Real Thread I wish I had just gone with them in the first place Fantastic product and great communication and pricing,Real Thread
A4043,We can always count on great customer service from Joey,Real Thread
A4044,"Great product and service is top notch Highly recommend Sarah was very helpful throughout out the whole process from ordering to delivery 

Thanks RT",Real Thread
A4045,These shirts are the REAL DEAL The shirts are incredibly soft and the team is awesome to work with I cant wait to order our next batch of shirts from them 100 satisfied,Real Thread
A4046,Their response time was impeccable The turn around on the product was outstanding Final product was excellent I will definitely order from them again,Real Thread
A4047,Amazing place I ordered t shirts from them and it was a very enjoyable process I was able to visit them while they were printing our shirts  and the people there were great at explaining the whole process to me,Real Thread
A4048,Joey was knowledgeable in all of the products and took the time to call me to assist me in making decisions regarding my purchase,Real Thread
A4049,Absolutely love Real Thread They never seem to disappoint us We have exclusively selected Real Thread to be our only company for T Shirts Thank you to the entire team,Real Thread
A4050,Im experience was great from beginning to end Senny was a great account representative and very responsive The product itself is amazing and Im proud of it,Real Thread
A4051,Joey is awesome to work with I always appreciate the support from him,Real Thread
A4052,Joey is great  always professional and easy to work with Helps bring the dream to life,Real Thread
A4053,Customer service with real thread is never not great Ask a stupid question  they answer and make you feel smart Go ahead try it,Real Thread
A4054,Joey is great to work with He was very helpful in creating the t shirts the way I wanted them to look,Real Thread
A4055,I had an issue with an order and I honestly thought it would end up being a long drawn out ordeal In the end it was so easy and quickly solved Ive been recommending them to everyone and I definitely wont stop now,Real Thread
A4056,Responsive and always helpful  great quality,Real Thread
A4057,Joey and the team was great to work with Extremely responsive and helpful to create my large order,Real Thread
A4058,Easy to talk to on the phone Timely service and communication The review and payment process is very streamlined with constant updates on the process of your order Also their website is pretty slick,Real Thread
A4059,Joey was very accommodating Im confident our order will be perfect Thank you Real Thread team,Real Thread
A4060,Ive been working with alot of printing companies but Real Threads is by far the best Always a prompt response and delivery and if they mess up they take care of you And Senny is the best,Real Thread
A4061,Everything runs smoothly whenever I order from you Our employees and customers love the quality of the shirts too,Real Thread
A4062,This company is the best They have amazing customer service and their shirts are awesome They really go above and beyond to make sure youre taken care of,Real Thread
A4063,Everything from design conception to final order submission was very easy and flawless suuuper responsive Great experience,Real Thread
A4064,My interactions continue to be seamless as i progress my business I feel as i am still looked after a valued customer not just a number,Real Thread
A4065,Rob and Joey were excellent and making sure my questions were answered even when Rob had to be out of the office Very pleased,Real Thread
A4066,Your site was very user friendly and had what we were looking for Response time was great Friendly communication,Real Thread
A4067,RealThread is great The quality of the printing is top notch  and the team is super accommodating to make sure the design turns out right Highly recommended,Real Thread
A4068,Simply excellent shirt printing experience They have great  responsive customer service and a top notch web interface for mocking up and placing orders,Real Thread
A4069,Quick feedback  always helpful with my questions,Real Thread
A4070,"Did a good job communicating from start to finish We are looking forward to building our brand through you guys 

Thanks so much Lemuel",Real Thread
A4071,You can always count on Real Thread to deliver the best quality products Easy to work with and super fast turn arounds when you need it,Real Thread
A4072,"Best print jobs weve ever gotten done By FAR
We use Real Thread exclusively now 
Its worth every penny",Real Thread
A4073,Joey has been attentive to emails and really helped me get this first order going,Real Thread
A4074,Such good customer service Very decent international shipping prices too The t shirt quality is UNMATCHED 10/10,Real Thread
A4075,Great customer service and transparency with a new product I liked that if I cant do something about it then they would be honest but we would work together to find a solution that could,Real Thread
A4076,Fast responses  understand what I ask and work with me intelligently,Real Thread
A4077,very quick to respond  personable  understands and fully answers my questions and requests,Real Thread
A4078,Very happy with my experience here Very professional  good value  fast to respond,Real Thread
A4079,It was so refreshing to work with such a professional company The quality of the shirts and printing were top notch Also  the entire process was organized and timely,Real Thread
A4080,Been working with Dru and the Real Thread team for close to a year now  and the name doesnt lie  these guys keep it real Not only do they make awesome shirts  but theyre good people who make a positive difference in the world Since meeting them we havent even looked for another t shirt company  because these guys really do give a shirt  ian&theTPdreamers,Real Thread
A4081,We have been working with Real Thread for several years and have always been happy with the quality of their products AND service,Real Thread
A4082,Great communication and response to all questions,Real Thread
A4083,Amazing services provided throughout the entire experience Looking forward to working with this company in the near future,Real Thread
A4084,Everyone I corresponded with was very friendly Placing my order and purchasing was a quick process I anticipate the delivery of my items,Real Thread
A4085,Rob is always easy and pleasant to work with His customer services keeps us coming back Thanks,Real Thread
A4086,Theyve been exceptional Everyone Ive been in contact with has been very helpful and kind Couldnt really ask for much more than that,Real Thread
A4087,Real thread is the REAL DEAL We have been so blessed to been able to work with this amazing company Their professionalism and accuracy cant be matched,Real Thread
A4088,So far  so good Awesome experience Cant wait to see the shirts Hope to need many  many more and would love to have these guys as part of my team,Real Thread
A4089,Great customer service help with order The shirts look great  true to size  very well received the rainbow foil lettering looks great,Real Thread
A4090,Joey is fantastic Always willing to help and find a pathway for us to order exactly what were looking for and on a quick deadline,Real Thread
A4091,Melanie was extremely patient and helpful in getting my order together seamlessly  even with the changes I had I appreciate her helping me,Real Thread
A4092,Ive had the pleasure of working with Real Thread Great service  quick to respond to my questions Overall stellar experience,Real Thread
A4093,Super responsive and easy to work with,Real Thread
A4094,Rob went above and beyond to evolve our relationship A real pro That is in addition to his deep knowledge and advice Many thanks  Rich,Real Thread
A4095,The more I work with you guys  the easier it gets Awesome team and service The go to place to get products printed,Real Thread
A4096,Fantastic customer service makes ordering quick and easy Real Thread delivers an excellent product every time,Real Thread
A4097,Rob was really easy to work with Had both email and phone correspondence with him All great,Real Thread
A4098,Excellent and timely service  from a friendly and experienced team The process was also so seamless  I really like the email updates showing the process of the order in every stage,Real Thread
A4099,There was a quick turn around time  the Customer Service team was responsive and professional  and the shirts came out great I would definitely recommend them again,Real Thread
A4100,Great first experience Rob was super attentive  straight forward  did their best to help get what we need when we need it,Real Thread
A4101,Great experience with Real Thread Joey is a delight Always responsive and friendly,Real Thread
A4102,They handled my order efficiently and had my items shipped very quickly  while still being willing and attentive to my needs,Real Thread
A4103,Shirts came out awesome Great quality products Staff is a pleasure to work with and order arrived an entire day ahead of schedule,Real Thread
A4104,Liv was fantastic from start to finish  and I could not have asked for better communication Thank you for making this process seamless,Real Thread
A4105,Liv was great responding back and forth Also like not having to give my credit card info until I saw the proof,Real Thread
A4106,We are return customers Great quality and customer service Will be back,Real Thread
A4107,Great product and great customer service We do large orders and small orders and use our sales rep rather than the website  which is a nice option,Real Thread
A4108,Rob has been super responsive and has great expertise in guiding our projects to successful completion,Real Thread
A4109,Really high quality ink we were looking for a design that didnt have a hard/plasticy feeling and real thread delivered You can hardly tell theres ink on the shirt when you run your hand over it,Real Thread
A4110,Joey has been so helpful and patient with me while changes and updates were thrown his way from our team Thanks  Joey,Real Thread
A4111,RealThread is hands down the best company to get shirts  and hoodies Super happy with their quality service  and products,Real Thread
A4112,Joey has the best communication skills and is very patient his response time is also great,Real Thread
A4113,Customer service was excellent Cant wait to get my T Shirts I know the quality will be superb,Real Thread
A4114,Their customer service is top notch They are patient with all your questions and they respond to your emails so prompt Love working with these guys,Real Thread
A4115,Response time  friendliness and organization has been great Yall make every customer feel important and valued,Real Thread
A4116,Joey is great and I really enjoy working with him Keep up the good work,Real Thread
A4117,Real Thread was able to accommodate our requests  make changes we proposed  and speed our order through the process,Real Thread
A4118,Although there were a couple challenges with getting the exact shirt color we wanted it was misrepresented on the website  the employees are seriously fantastic and were immediately responsive and helpful on everything that came up,Real Thread
A4119,The customer service was efficient  kind  and helpful I was so grateful to work with you all and happy with the result,Real Thread
A4120,This has been the easiest process Ive ever been through to order custom materials Cant wait to use this team again,Real Thread
A4121,Super fast turnaround  energetic and accommodating and proactive team Love working with them,Real Thread
A4122,Bre was super responsive  took time to clearly answer all my questions  and was always really positive,Real Thread
A4123,Love the team They want you to have the best products and have helped me greatly with product knowledge Make them a partner in what you do Cheers,Real Thread
A4124,Very pleasant people to work with  shirts came in right on time  the quality is great  the packaging is nice  etc definitely recommend,Real Thread
A4125,Joey is very friendly and always available to answer questions regarding an order Thanks,Real Thread
A4126,Rob has been very responsive to our questions and requests Love the positive attitude,Real Thread
A4127,The process was smooth and stress free Joey was warm and friendly,Real Thread
A4128,The response rate at Real Thread is incredible  wonderful customer service,Real Thread
A4129,Super fast Very easy to use Friendly Staff Best of all  the product was exactly what I wanted,Real Thread
A4130,Melanie and Joey were super attentive to my needs and all my questions,Real Thread
A4131,Fantastic company Awesome product Fun personalities We recommend them to everyone we know,Real Thread
A4132,Amazing customer service Will 100 reorder Thank you so much,Real Thread
A4133,Liv was very attentive to our changing needs I found the whole process very accommodating,Real Thread
A4134,Outstanding service and speedy responses  Very helpful informing me of details that I didnt know and offering a better option  brillian,Real Thread
A4135,Amazing service Will definitely be back for more  Do not get your shirts printed anywhere else,Real Thread
A4136,Very helpful in providing me with options that fit my needs I was unsure on which shirt I wanted so I described what needs I wanted to fill with my shirts and was recommended a few options,Real Thread
A4137,Great company and super easy to get shirts made quick shipping and REALLY comfortable shirts,Real Thread
A4138,Joey was easy to work with and fast to respond The process was simple and seamless,Real Thread
A4139,Sarah is the best she helps me every time and answer my concerns immediately,Real Thread
A4140,Rob was always quick to respond with helpful information as I made my t shirt selections Thank you,Real Thread
A4141,Everyone has made feel like Im in good hands and valued as a customer,Real Thread
A4142,Always very helpful in getting the ball rolling and always making sure to narrow down the envisioned final result Thanks again,Real Thread
A4143,Customer service is fantastic here and the quality of the tshirts are top notch Would definitely recommend,Real Thread
A4144,Excellent customer service and care,Real Thread
A4145,Joey and Melanie were very helpful and responsive They answered all my questions quickly and were very kind,Real Thread
A4146,Everyone that has helped me  so far  has been amazing Quick to respond  kind  and helpful,Real Thread
A4147,The design teams are so helpful I would recommend using them for all your design needs,Real Thread
A4148,Felt the team was super helpful  answered all my questions  and responded quickly,Real Thread
A4149,Rob did a wonderful job of responding in a timely manner to any and every question I had,Real Thread
A4150,Great customer service Rob replies quickly and is very helpful,Real Thread
A4151,The ordering process was top notch and the shirts arrived on time and absolutely beautiful,Real Thread
A4152,Great customer service and quality product Cierra was great thoughout the whole process and product looked/felt great,Real Thread
A4153,Rob my account manager is very quick to follow up and clarify questions on my projects,Real Thread
A4154,Very helpful with budget and delivery times,Real Thread
A4155,The TEAM was very responsive and easy to work with the right hand knew what the left hand was doing,Real Thread
A4156,Amazing quality  but what REALLY stands out is the customer service  BEST customer service weve ever encountered,Real Thread
A4157,Joey was very patient and helpful,Real Thread
A4158,Helped me thru my order Difficult times currently and the company was most helpful with my order and options,Real Thread
A4159,Great company and they deliver each time Great prices and many of options to choose from,Real Thread
A4160,This place simply kicks ass The quality and turnaround are un matched and the pricing more than competitive,Real Thread
A4161,Great staff and been using them for over 3 yrs love the new location downtown,Real Thread
A4162,Sarah Shes great  super helpful Stop messing around and give her a raise,Real Thread
A4163,Very helpful and willing to go the extra mile to gain my business Highly recommended,Real Thread
A4164,Your people were so helpful and quickly responded I really like your website and your response time,Real Thread
A4165,"AMAZING LOVE THIS COMPANY
Such great professional service They got me EXACTLY what I was looking for",Real Thread
A4166,These guys know shirt printing Our order looks absolutely fantastic Better than expected,Real Thread
A4167,Incredibly well designed and delightful user experience Great people great product,Real Thread
A4168,Fast Courteous and exceptional service Very pleased Thank you so much,Real Thread
A4169,Very fast and responsive And friendly Great quality  too,Real Thread
A4170,Rob has been great thus far You guys rock,Real Thread
A4171,Perfect service  I cant wait when Ill receive mask Thank you,Real Thread
A4172,Rob and Melanie were great and supportive,Real Thread
A4173,Wonderful customer service when an order had some inconsistencies Truly satisfied with their professionalism,Real Thread
A4174,Very professional and smooth ordering process  good quality and great customer service,Real Thread
A4175,Awesome team Great product Thank you,Real Thread
A4176,Excellent customer service and excellent quality products Real Thread cannot be beat,Real Thread
A4177,Joey was very helpful and had a lot of great insight,Real Thread
A4178,Incredibly easy to work with Our shirts turned out awesome and quick turn around,Real Thread
A4179,Excellent customer service Responsive  friendly and helpful,Real Thread
A4180,Joey was great Got really nice shirts,Real Thread
A4181,Joey is the best Quick to respond and help,Real Thread
A4182,This is the first time ordering from Real Thread and they far exceeded my expectations Home run,Real Thread
A4183,All kinds of baked goods and what we got was yummy It was a great experience,Real Thread
A4184,Superior quality shirts and outstanding customer service What more could you ask for?,Real Thread
A4185,Rob made the process so easy and stress free,Real Thread
A4186,Fast  high quality  great website  great customer service Couldnt have been better,Real Thread
A4187,One of the friendliest companies and very reliable service,Real Thread
A4188,great experience the team is fast  responsive  and helpful,Real Thread
A4189,Really like the quality of their products & printing  they do a good job,Real Thread
A4190,Nothing but good things Easy to use site  good prices adn easy to use customization,Real Thread
A4191,Fast  easy  and efficient Will return for future branding opportunities,Real Thread
A4192,Top quality threads and design Head and shoulders above everything else I have considered or looked at,Real Thread
A4193,"very kind and helpful
Order came in great",Real Thread
A4194,Bottom line is they do what they say they will do and get the job done fast,Real Thread
A4195,Awesome Awesome Awesome Ill never use another online t shirt vendor ever again,Real Thread
A4196,Such a great company that was quality to work with and made AMAZING,Real Thread
A4197,You guys are amazing Thankful to be able to work with you all,Real Thread
A4198,Always patient and accommodating Love working with Real Thread,Real Thread
A4199,Very helpful and responsive,Real Thread
A4200,Highly recommend Real Thread to anyone who wants high quality printing done,Real Thread
A4201,Best Ive worked  with no plans on changing print shop,Real Thread
A4202,Everyone was really helpful and clear throughout the experience,Real Thread
A4203,Amazing products and amazing people Sarah FTW,Real Thread
A4204,Easy process  great prices  and incredible customer service,Real Thread
A4205,"Best customer service  period 
And the best available products",Real Thread
A4206,Quality fitted shirts and great customer service,Real Thread
A4207,Smooth  easy process with a friendly sales representative,Real Thread
A4208,Melanie and Joey were absolutely Exceptional,Real Thread
A4209,Great product  great prices  helpful staff,Real Thread
A4210,Great customer service and high quality shirts,Real Thread
A4211,Always an easy and fast process You guys rock,Real Thread
A4212,Freaking fantastic customer service Thought i was talking to a family member,Real Thread
A4213,Rob and the Team are all exceptionally helpful,Real Thread
A4214,Super quick and friendly customer service,Real Thread
A4215,Love this VIP type of 1 1 services,Real Thread
A4216,Prompt with great service,Real Thread
A4217,Professional service  quality shirts  and excellent printing,Real Thread
A4218,Quick responses  friendly  and a good product,Real Thread
A4219,Your team was informed and quick to respond,Real Thread
A4220,Very good response to this repeat order,Real Thread
A4221,Very friendly  helpful and knowledgeable,Real Thread
A4222,Customer service is top notch,Real Thread
A4223,Speed of communication was awesome,Real Thread
A4224,Incredible customer service,Real Thread
A4225,First rate place Friendly people,Real Thread
A4226,Things are going smooth,Real Thread
A4227,Very fast responses which is WONDERFUL,Real Thread
A4228,Quick  detailed  and helpful,Real Thread
A4229,Joey is the best So friendly and kind and extremely easy to work with Makes my job so much easier,Real Thread
A4230,Great work by Tiffany  fast and communicative and friendly Great experience overall  thank you,Real Thread
A4231,Amazing great communication helpful and insightful 10/10,Real Thread
A4232,Joey always goes above and beyond,Real Thread
A4233,The whole ordering process is super smooth and easy,Real Thread
A4234,Logan is upbeat when he answers the phone  is quick to respond with email and has been able to accommodate me with any request,Real Thread
A4235,very clean and easy process emails were just right tones were fresh styles were great loved the process,Real Thread
A4236,Made about 20 shirts for a soon to be retired accountant Simple design  one color They turned out great Amazed at how fast they arrived Will be using them again to make shirts this summer Price was about the same as other sites but they carried performance American Apparel in the sizes that I needed 100 satisfied with the product,Rush Order Tees
A4237,I gave these guys another chance and they fumbled  big time In one photo you can see the seems not properly stitched In the other  you can see the printed wording beginning to crumble The thing is  one of their staff called me and offered to refund the cost of the shirt and provide one for free I said thats cool When the new higher quality shirt arrived I was happy  until the wording started to come off after one wash  It embarrassed me  frankly All along the staff told me the quality of the shirts was not the companys responsibility  Tell that to Elon Musk about the batteries in his cars  Well  that leaves the writing on the shirts left  and  it sucks,Rush Order Tees
A4238,UPDATE the company contacted me and offered to make it right Very rare today for a company to take responsibility for their mistake and credit their client Will absolutely use this company again and sing their praises great job This review is a few months in the making Ordered seven navy sweatshirts in December for our family vacation We were excited to get a family photo with everyone in navy and white nautical theme The order came in a timely fashion as I did pay extra for rush Well five of the sweatshirts were great  print was nice and material was just what we ordered  hence the two stars I took off stars for the mens 2XL sweatshirts Never were we told they would be completely different then the rest of the order  they were labeled navy but are really royal blue Additionally  they were for my 63 husband and son  they arent heavy  just tall so we bought the larger size to give ten length  and paid about  55 each yet they literally looked like they were wearing childrens sweatshirts because as well as the color being off  the material was cheaper and they were so short think crop top in length and in arms that the sweatshirts came up to their forearms We could have dealt with the color difference even though we wanted everyone matching  so we packed them to take with us for photos anyway as there was no time for new ones to be shipped before we left the country but the size disparity was ridiculous and just poor quality control for the amount of money spent Needless to say we didnt get a family photo because they wouldnt wear them Such a waste of money In this photo I made my son put it in just to show the color difference and how short the sleeves are Crazy,Rush Order Tees
A4239,DO NOT order from this company we bought around 20 t shirt for our team and the color is completely different than what was shown on their website We ordered tan color and got yellow Such a waste of our money All the team is disappointed We contacted the company and they offered a discount of 20 off if we rebuy 20 new t shirt in another color Just so that we can waste more money on this company with poor costumer service Here is a picture of the difference,Rush Order Tees
A4240,Absolutely outstanding customer service Super reasonable pricing  quick shipping and quality products I have used them for VARIOUS projects and will continue to AND their shirts made the front cover of our local paper,Rush Order Tees
A4241,I had a custom t shirt order that was initially cancelled due to potential logo copyright infringement  which was understandable I sent a follow up email providing approval of my use of the logo  and then I followed up via RushOrderTees chat I was put in touch with Luke L and he handled my situation seamlessly He was professional  friendly  efficient  and communicated very clearly Bravo This has been my second order with them  and after a great customer service experience which is not as common as one would hope  it wont be my last order Thanks again,Rush Order Tees
A4242,Okay so Im leaving 5 stars as I believe its well deserved I ordered 4 shirts so far just to test the waters on this company All 4 shirts are what I expected except that I had an issue with a 2 XL being disproportionate to the print size I called the company who is sending me the correct shirt and I feel confident at this point that this place is reputable Other than that Im very pleased with the quality and customer service,Rush Order Tees
A4243,I had such a great experience ordering from RushOrderTees It was really cool to be able to create a custom design The website made it super intuitive so I could do it quickly  but I also enjoyed playing around with the design a bit Communication was great and my shipment came earlier than I expected which was a nice surprise I love the shirts we ordered and will definitely be ordering from RushOrderTees again,Rush Order Tees
A4244,Luke L rocked my world on the RushOrderTees chat yesterday I had placed a very last minute order and he made sure the proofs got to me quick  the stock got there  and that it all got done and printed to be shipped out in time Ive used RushOrderTees at least a dozen times and its like magic If you call or chat online  their employees are friendly  competent and willing/able to push to meet a deadline Love it,Rush Order Tees
A4245,I used Rush order tees to get shirts for our churches production team and they were fantastic Prices were a little bit cheaper than most other places I priced out After I placed the order  2 more people got back to me about ordering and I was able to add on to the order no problem They were very helpful a nice about it Also  the sweatshirt I had selected was out of stock and they upgraded me to another brand for free Also the entire process took about 2 weeks from when I ordered to when they came which is super fast in my opinion I just approved the proofs yesterday and they shipped that day and got here today Will definitely recommend them and use them again,Rush Order Tees
A4246,Ive ordered from RushOrderTees three times now and will definitely continue to use them for my custom clothing My most recent order had a very intricate design  and I was not satisfied with the original shirts they sent me When I reached out to customer service  they responded immediately and didnt hesitate to make changes to the design to make me fully satisfied After numerous orders  things arent always perfect  but their responsiveness and willingness to make things right shows that this is a customer first company,Rush Order Tees
A4247,RushOrderTees has been fantastic to work with I have had to contact customer service on different occasions for different orders and they are always polite and handle my issues/questions quickly and make everything a breeze Most recently I chatted with a customer service rep  Tianna W  she was awesome and diligent in getting my issue resolved I will continue to use RushOrderTees for years to come,Rush Order Tees
A4248,I received my original order with a problem in printing and I got an immediate response from customer service and without hesitation were reprinting my order and shipping it out as soon as possible Outstanding service and refreshing how they took time to LISTEN to my needs Definitely will be my one and only choice going forward for my printing needs Thank you RushOrderTees,Rush Order Tees
A4249,Awesome service  super user friendly  amazing variety and they probably have the most customizable clothing out of all the sites and services Ive used offering printing almost anywhere on the garment I was particularly having a hard time finding a company that was willing to let me order a single sample with full color prints going down the sleeves and these guys not only made it possible but waived the extra printing fee for the sleeves on the sample I ordered 5 stars  will absolutely be coming back when I have all the kinks worked out of my prototypes,Rush Order Tees
A4250,I was really happy with the ordering process it was easy to use and had a lot of nice options The finished product was great I did have an issue with one of the sizes I received but I did not verify if it was my fault or the companys I got a youth XL when I needed an adult XL But the other three T shirts were perfect Either way  the company fixed the problem by getting another sent immediately I didnt even have to call and hassle with customer service  I just sent a quick email and thats all it took Absolutely happy with this company We will use there services again in the future,Rush Order Tees
A4251,When a shipment looked like it wasnt going to arrive in time for my event  I contacted them about my emergency situation They worked with me to resend the shirt through a faster means The shirt arrived as promised  looked exactly like I wanted  and was good quality A+,Rush Order Tees
A4252,Every single contact with RushOrder Tees has been outstanding  and the product and turnaround were the same The customer service reps are second to none  and the manufacturing team must be the same because the 21 shirts of varying colors and designs were perfect Dont hesitate to consider their work They earned our deep respect and appreciation,Rush Order Tees
A4253,Ive ordered a few shirts from them and the shirts look really good I have not had to send any back but I needed a issue resolved with customer service and they worked great with me They resolved my issue and the work looks good I will be ordering more shirts from them They are very easy to work with Thanks RushOrder Tees,Rush Order Tees
A4254,I would recommend RushOrder Tees to everyone I love how helpful they are You wont believe how they went way over and beyond for me You cant find greater customer service than these guys Im a difficult shopper and its just unbelievable what they did for me If you are shopping with other companies  stop  I promise you these guys are the greatest out there Thank you so much,Rush Order Tees
A4255,We are so pleased with this company We had a few sweatshirts out of our bulk order come in with odd pockets on the front  and after filing a claim  they urgently took care of our problem and are sending us replacements for the sweatshirts Their level of quality in product and customer service is unlike anything Ive ever seen Kaha Apparel is a HUGE fan of RushOrderTees,Rush Order Tees
A4256,I could wear out the click button on five stars for these guys Been dealing with them for years and have always received stellar support on superior products The print is top notch quality I have shirts that were printed in 2013 and they still look great,Rush Order Tees
A4257,Very responsive when I sent a chat in with a question to ease my nerves that there may be something wrong with my order as it has been in art review for days My order is still on schedule for the promised delivery time and almost ready for production Cant wait to receive my shirts,Rush Order Tees
